"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
95,"Cincinnati","Amer","18-15",0.706084410974248,104.367616646063,129,96.7090589056973,71,67.560087058199,147,"18-15","7-11",-4.42212279659929,122,2022-03-15
79,"Clemson","ACC","17-16",0.746592858534512,108.6994856215,62,98.9513761343858,114,66.3269239881627,220,"17-16","8-12",-4.19696914749612,117,2022-03-15
171,"Cleveland St.","Horz","20-11",0.491781498085558,104.003652496548,142,104.301410512885,231,67.6178109523975,142,"20-11","15-6",-6.12787539519136,149,2022-03-15
166,"Coastal Carolina","SB","16-13",0.506012056298966,101.959139952222,180,101.746140613889,162,65.8934105472887,246,"16.9-13.1","8-8",-8.63548788527662,197,2022-03-15
132,"Colgate","Pat","23-11",0.592612909862257,106.555612498656,90,103.139008453193,199,67.1580153889014,176,"23.2-11.8","16-2",-6.08047440141971,148,2022-03-15
139,"College of Charleston","CAA","17-15",0.577730052480519,104.645844622875,126,101.831978137586,166,73.6283845385386,1,"17-15","8-10",-7.57157698307382,180,2022-03-15
83,"Colorado","P12","21-12",0.742477745097975,105.370608298914,114,96.1016638460308,61,67.1975722382697,174,"21-12","12-8",0.206004105380468,57,2022-03-15
43,"Colorado St.","MWC","25-5",0.826393208107917,112.489305212738,23,98.2172463011487,98,65.4028911339245,269,"25.4-5.6","14-4",4.79708332618127,17,2022-03-15
354,"Columbia","Ivy","4-22",0.073115935138462,91.735260045072,344,114.406448239109,350,69.5038828554809,59,"4-22","1-13",-18.0585488280228,340,2022-03-15
23,"Connecticut","BE","23-9",0.880041374231089,113.071740954201,22,95.0814241930747,41,65.1768719329656,283,"23.7-9.3","13-6",3.33391623768526,26,2022-03-15
320,"Coppin St.","MEAC","9-23",0.175238118395994,89.932019587961,351,102.898726183267,195,72.8605061971029,3,"9-23","6-8",-16.4780531520339,328,2022-03-15
186,"Cornell","Ivy","15-11",0.458928751987906,102.755073513858,165,104.236894640782,229,71.932694423482,11,"15-11","7-7",-6.24692720278469,156,2022-03-15
60,"Creighton","BE","22-11",0.80422127563957,103.804754365332,149,91.8036287984385,18,66.8418178774807,196,"22.4-11.6","12-7",2.03456357047135,40,2022-03-15
226,"Dartmouth","Ivy","9-16",0.366478537579056,96.338242548073,289,101.034430200559,146,64.6406853896273,309,"9-16","6-8",-11.0241303089485,245,2022-03-15
45,"Davidson","A10","27-6",0.820855876871932,115.753279643965,13,101.402683576395,154,64.6388223201324,310,"27.5-6.5","15-3",2.44039064037625,33,2022-03-15
41,"Dayton","A10","23-10",0.829227237035857,108.698987662661,63,94.7438776935128,40,63.0683260223028,342,"23.5-10.5","14-4",-0.956400533412794,67,2022-03-15
136,"Delaware","CAA","22-12",0.582124360298255,106.332106876825,96,103.310722804328,205,66.6382866255599,203,"22.1-12.9","10-8",-5.48585708380081,138,2022-03-15
356,"Delaware St.","MEAC","2-26",0.0618201745320129,86.4814994908297,355,109.555053846362,313,68.0581200820861,115,"3-25","0-14",-22.5519903618084,358,2022-03-15
294,"Denver","Sum","11-21",0.229627067529216,99.3972086154055,233,110.429552702233,325,66.4367430165528,212,"12-20","7-11",-15.8381513062509,319,2022-03-15
103,"DePaul","BE","15-16",0.676521292174314,106.252711860337,98,99.6497109366718,127,68.6871072825165,91,"15-16","6-14",-4.51147787432693,124,2022-03-15
217,"Detroit","Horz","14-15",0.386566050548547,105.227178399048,116,109.538437674732,312,64.8163591956025,305,"14.3-15.7","10-7",-9.46681554977374,222,2022-03-15
275,"Dixie St.","WAC","13-18",0.266464804007872,94.1952151184038,323,102.865721683718,194,71.546033713324,17,"13-18","6-12",-11.3173297353675,247,2022-03-15
87,"Drake","MVC","24-10",0.729353438433177,107.215447320241,82,98.3602197870816,101,65.9180089264664,242,"24.8-10.2","13-5",-1.66305000088109,77,2022-03-15
148,"Drexel","CAA","15-14",0.556096589238645,104.005362189934,141,101.987280959854,173,66.1702909664887,231,"15-14","10-8",-7.72285131184925,181,2022-03-15
10,"Duke","ACC","28-6",0.935530098344863,120.098632606053,4,95.1745003739073,43,67.7069384726882,135,"28.9-6.1","16-4",6.61035976278429,11,2022-03-15
289,"Duquesne","A10","6-24",0.243790165293278,97.630519546775,267,107.72976178335,277,65.8595779375292,247,"6-24","1-16",-16.129275507904,324,2022-03-15
170,"East Carolina","Amer","15-15",0.495157558696498,101.582573039119,189,101.7538208838,163,67.7599709318529,131,"15-15","6-11",-6.22260484352883,154,2022-03-15
165,"East Tennessee St.","SC","15-17",0.513107836073648,107.995639476422,74,107.504269049215,276,65.4312163055404,265,"15-17","7-11",-9.19968594298174,213,2022-03-15
357,"Eastern Illinois","OVC","5-26",0.0463630679674247,83.180867631563,357,108.19711924088,285,64.8982452970036,300,"5-26","3-15",-19.934909006512,350,2022-03-15
265,"Eastern Kentucky","ASun","13-18",0.298187722382094,100.762023619209,204,108.547876889776,291,70.9763001463511,23,"13-18","5-11",-13.5674466556362,290,2022-03-15
303,"Eastern Michigan","MAC","10-21",0.210558282525857,94.8284298246863,311,106.376833581736,263,69.4045431444097,64,"10-21","5-15",-15.1287586783575,308,2022-03-15
234,"Eastern Washington","BSky","18-15",0.35751368319908,102.544404968366,168,107.906746102599,282,69.4423807787757,61,"18.1-15.9","11-9",-9.57669790209999,225,2022-03-15
260,"Elon","CAA","10-22",0.307131497221345,98.6091167968119,245,105.83787442803,252,65.9122510585054,245,"10-22","7-11",-13.5263083331825,289,2022-03-15
324,"Evansville","MVC","6-24",0.159278460859317,91.8859920333175,342,106.187885148483,259,63.8867835034899,333,"6-24","2-16",-16.1175984454637,322,2022-03-15
222,"Fairfield","MAAC","15-18",0.374627117571288,98.9285487208978,240,103.43628830807,209,64.1950068017984,325,"15-18","8-12",-12.9307667032591,279,2022-03-15
347,"Fairleigh Dickinson","NEC","4-22",0.103765979726583,94.6201851065501,315,114.131877488045,348,69.5793393830284,57,"4-22","5-14",-17.0507410230495,332,2022-03-15
276,"FIU","CUSA","15-17",0.264982725874927,97.0477461169935,277,106.050848525546,256,66.6062595151474,205,"15-17","5-13",-11.7990279596784,257,2022-03-15
47,"Florida","SEC","19-13",0.819552206097583,110.944942275952,35,97.2652045524138,79,65.1837118270994,282,"19.8-13.2","9-9",-0.631171425005127,62,2022-03-15
308,"Florida A&M","SWAC","13-17",0.19657045027005,95.0841118104494,307,107.467152711272,274,65.3377894240046,273,"13-17","11-7",-12.1272010843811,266,2022-03-15
122,"Florida Atlantic","CUSA","19-14",0.611869763524988,105.377672986208,113,101.28821251518,151,67.0321932588539,184,"19.7-14.3","11-7",-7.91753999590752,185,2022-03-15
195,"Florida Gulf Coast","ASun","21-11",0.447503923768591,104.252682156509,133,106.180941504463,258,69.7198065784621,51,"21.7-11.3","10-6",-6.49084971110854,159,2022-03-15
106,"Florida St.","ACC","17-14",0.658008554405274,104.760144904631,123,98.9650002029665,115,67.7871680788222,128,"17-14","10-10",-1.99597956727893,80,2022-03-15
185,"Fordham","A10","16-16",0.467998012796858,93.1204269178,331,94.1641872617897,35,67.7061198500636,136,"16-16","8-10",-8.26156560111369,190,2022-03-15
204,"Fort Wayne","Horz","21-11",0.425297381304347,98.8032673490418,243,101.424041581023,155,68.2082368358625,109,"21.2-11.8","15-6",-7.28479028069183,175,2022-03-15
64,"Fresno St.","MWC","19-13",0.794636408054243,104.233021530218,134,92.662873039433,22,60.8285345520499,356,"19.9-13.1","8-9",-3.44950269614345,106,2022-03-15
75,"Furman","SC","22-12",0.768766009572972,113.317705514384,21,102.077225975487,174,64.9730854998958,295,"22-12","12-6",-4.46017160736218,123,2022-03-15
154,"Gardner Webb","BSth","18-13",0.538498899853309,97.0740312245262,276,95.7802414958865,52,67.4312390721094,156,"18-13","11-5",-7.54903294437664,179,2022-03-15
115,"George Mason","A10","14-16",0.628322693132596,104.97265512322,119,100.287924394632,134,64.9121960969792,298,"14-16","7-9",-7.86773792341587,183,2022-03-15
219,"George Washington","A10","12-18",0.384754272434817,99.1881164659861,236,103.320630592577,206,68.9978671969793,75,"12-18","8-9",-10.6252133005115,238,2022-03-15
174,"Georgetown","BE","6-25",0.480985541549788,104.010314694068,140,104.700824180515,234,69.9653842164653,47,"6-25","0-19",-12.7645999559756,277,2022-03-15
187,"Georgia","SEC","6-26",0.457005898733647,106.983921228542,84,108.599852174471,293,68.6960972656572,90,"6-26","1-17",-13.4976703129253,287,2022-03-15
256,"Georgia Southern","SB","13-16",0.315921222181471,95.6267132025891,300,102.271709944408,180,66.0591904466748,238,"13-16","5-11",-10.9654212111121,243,2022-03-15
138,"Georgia St.","SB","18-10",0.578708215297037,100.804291427468,203,98.0595163056499,96,67.1784797949912,175,"18-11","9-5",-4.98940318271214,131,2022-03-15
152,"Georgia Tech","ACC","12-20",0.547512244110891,99.7760818912508,230,98.1358245252254,97,68.0569323820481,116,"12-20","5-15",-8.87448840690093,205,2022-03-15
1,"Gonzaga","WCC","26-3",0.974398986280911,121.393077377179,3,88.4628459773008,4,72.798387475176,4,"27-3","13-1",7.01737149126538,8,2022-03-15
322,"Grambling St.","SWAC","12-20",0.165792692982193,92.4534400078683,337,106.399898700055,264,69.1508566613912,69,"12-20","9-9",-13.4256205341095,286,2022-03-15
93,"Grand Canyon","WAC","23-8",0.716579330903476,103.953982950269,145,95.8985848147479,56,65.5329754617947,261,"23-8","12-5",-2.16669967678975,83,2022-03-15
335,"Green Bay","Horz","5-25",0.135154119594252,92.1341401857785,340,108.272224521802,286,64.4964176528196,318,"5-25","4-16",-20.2384376420763,352,2022-03-15
323,"Hampton","BSth","9-19",0.161273724693213,91.093709718568,346,105.136661619662,240,68.8285661605225,86,"9-19","5-11",-15.1375055847658,309,2022-03-15
282,"Hartford","AE","12-20",0.259370233657877,100.927626442951,199,110.569283981862,327,67.0906080098919,181,"12-20","9-9",-15.8621940745351,320,2022-03-15
215,"Harvard","Ivy","13-13",0.392961465018419,97.104579508002,274,100.846973268844,144,67.1112875191222,179,"13-13","5-9",-9.41464043927869,218,2022-03-15
168,"Hawaii","BW","17-11",0.498329445020586,100.745336465041,205,100.803893041101,143,65.0015051014731,294,"17-11","12-5",-6.87038777370582,167,2022-03-15
233,"High Point","BSth","14-18",0.357743830159705,98.7154710433548,244,103.868537420099,219,66.351301501157,216,"14-18","7-9",-12.3126881804154,268,2022-03-15
114,"Hofstra","CAA","21-11",0.629633436795108,108.740559523629,60,103.836946895603,216,68.8752184887919,81,"21-11","13-5",-3.44107001736133,104,2022-03-15
349,"Holy Cross","Pat","9-22",0.0896675082488609,90.7984629067648,349,111.072330148787,335,66.9143208724829,193,"9-22","7-11",-18.672825315324,346,2022-03-15
2,"Houston","Amer","29-5",0.957662358628773,116.970660879439,10,89.1857714782,7,64.0278055334031,330,"29.8-5.2","15-3",6.45198171266255,12,2022-03-15
342,"Houston Baptist","Slnd","11-18",0.126509021241805,95.0532372148715,309,112.443755127622,342,68.2601163788247,107,"11-18","6-8",-14.1643998015781,298,2022-03-15
244,"Howard","MEAC","16-13",0.33745251325177,99.3840109669322,234,105.388969685664,245,70.284794931588,38,"16-13","9-5",-9.31986554982784,215,2022-03-15
331,"Idaho","BSky","9-22",0.142559948638718,97.5000324638867,269,113.96246233137,347,70.1356801129314,42,"9-22","6-14",-17.4979855071329,335,2022-03-15
334,"Idaho St.","BSky","7-23",0.139318586211759,94.3104663570288,321,110.49128163903,326,63.8307389548584,335,"7-23","5-15",-18.6907915518918,347,2022-03-15
16,"Illinois","B10","22-9",0.906914248878175,113.597974595421,20,93.19618865096,25,67.1227903158563,178,"22.8-9.2","15-5",4.73173251155759,18,2022-03-15
281,"Illinois Chicago","Horz","14-16",0.260309357145749,99.7843076800011,229,109.270335993439,305,68.9072420693118,79,"14-16","9-10",-11.4950898719111,250,2022-03-15
200,"Illinois St.","MVC","13-20",0.434825130245459,103.880017950814,148,106.275608245733,261,67.9916610527023,118,"13-20","5-13",-12.0864378742164,265,2022-03-15
351,"Incarnate Word","Slnd","7-25",0.0822348407626865,94.3716112370058,320,116.397487432925,357,65.0332033215507,289,"8-24","3-11",-19.2945019936077,349,2022-03-15
22,"Indiana","B10","21-13",0.882395493901685,108.058861562372,72,90.688583991195,12,67.086497736558,182,"21.4-13.6","9-11",0.68677339571743,55,2022-03-15
207,"Indiana St.","MVC","11-20",0.41589448115732,98.288089069496,253,101.234300739298,150,69.4125506647263,63,"11-20","4-14",-12.0230197763873,260,2022-03-15
97,"Iona","MAAC","25-7",0.697481066562445,106.336788540465,95,98.8866046106371,113,69.2240466770003,66,"25.2-7.8","17-3",-0.746104167039809,64,2022-03-15
11,"Iowa","B10","26-9",0.931680610912378,121.784229784566,2,97.0330050353371,75,69.8158331636144,49,"26.8-9.2","12-8",5.12754007957616,16,2022-03-15
49,"Iowa St.","B12","20-12",0.81908087720884,102.916898760331,161,90.2520186708119,11,66.266517130225,223,"20.4-12.6","7-11",2.60554915684403,30,2022-03-15
358,"IUPUI","Horz","3-26",0.0279968674073324,80.4240332390711,358,109.483187688056,310,62.5308362535574,346,"3-26","1-16",-22.2468632226268,357,2022-03-15
287,"Jackson St.","SWAC","11-19",0.24662849928944,93.0081080343063,332,102.492422983858,186,63.8517464608405,334,"11-19","9-9",-12.4743973515868,272,2022-03-15
161,"Jacksonville","ASun","21-10",0.525358935756577,100.513368391295,213,99.6299341774507,126,61.3898407746493,355,"21-10","11-5",-5.47809085533632,137,2022-03-15
146,"Jacksonville St.","ASun","21-10",0.56076644667034,104.356889945319,130,102.163606046881,176,65.1656063080484,284,"21.1-10.9","13-3",-5.03264422321711,132,2022-03-15
223,"James Madison","CAA","15-14",0.374070513421653,102.455509197924,172,107.146096571187,270,68.9571363365287,77,"15-14","6-12",-8.29092045411027,191,2022-03-15
3,"Kansas","B12","28-6",0.948122733936179,119.854423366197,5,93.094649415133,24,69.1207812350826,71,"29-6","14-4",10.2867539628465,1,2022-03-15
68,"Kansas St.","B12","14-17",0.789490539948757,109.138801951837,56,97.2880703812519,80,66.4058909217359,213,"14-17","6-12",-2.19043782702384,84,2022-03-15
232,"Kennesaw St.","ASun","13-18",0.359297318375487,103.293131067664,154,108.621336847894,294,66.228003377299,224,"13-18","7-9",-11.8476023266334,258,2022-03-15
129,"Kent St.","MAC","23-10",0.603343193861927,101.894795782801,182,98.2455561932199,100,65.6119977904428,258,"23.5-10.5","16-4",-4.29691051232901,120,2022-03-15
8,"Kentucky","SEC","26-7",0.937412176568365,119.339957159718,6,94.3134516257919,37,67.7089409909069,134,"26.9-7.1","14-4",6.95481574885523,9,2022-03-15
224,"La Salle","A10","11-19",0.373925411753729,98.1337732961426,254,102.632035217286,189,67.3819199720689,160,"11-19","5-13",-11.422670903681,249,2022-03-15
318,"Lafayette","Pat","10-20",0.177336391541829,97.1142589521356,273,110.976992210709,332,64.736228871214,306,"10-20","7-11",-15.3121240264275,311,2022-03-15
348,"Lamar","WAC","2-27",0.096561576826587,91.1177273646871,345,110.674062989521,329,65.9965228448038,239,"2-27","0-16",-20.913595514672,355,2022-03-15
302,"Lehigh","Pat","13-19",0.211595525399464,97.7486717486298,265,109.59333282182,314,68.1765301126771,110,"13-19","10-8",-14.4267703914068,302,2022-03-15
113,"Liberty","ASun","22-11",0.632297097328364,105.024633857078,118,100.188877918665,132,65.0160563518661,293,"22-11","12-4",-5.97346911716309,146,2022-03-15
258,"Lipscomb","ASun","14-19",0.311445522740999,101.744301530815,184,109.011296459521,299,69.2942012670234,65,"14-19","6-10",-12.3403522608768,269,2022-03-15
321,"Little Rock","SB","9-19",0.174399996187313,96.4398179554045,287,110.400602648227,323,66.8293633369201,197,"9-19","3-11",-13.3747600070233,285,2022-03-15
241,"LIU Brooklyn","NEC","16-14",0.338774099152147,98.8475619073057,242,104.766294673513,235,72.4732975093327,6,"16-14","12-6",-8.46721913087732,194,2022-03-15
180,"Long Beach St.","BW","20-12",0.471301233670681,101.219389755179,194,102.235962578647,178,70.8836255379999,24,"20.1-12.9","14-3",-4.62103998283366,126,2022-03-15
142,"Longwood","BSth","26-6",0.5734553859433,105.944481702961,101,103.25268859603,201,65.7895083804651,250,"26.1-6.9","15-1",-2.21009091882495,85,2022-03-15
173,"Louisiana Lafayette","SB","16-15",0.481991628177074,101.169821420353,196,101.805791876276,164,69.5941548665166,56,"16-15","8-9",-8.960073063308,208,2022-03-15
267,"Louisiana Monroe","SB","13-18",0.292220990575017,100.396383337045,218,108.424036090259,289,67.7752060958436,130,"13-18","5-13",-11.6088350922466,252,2022-03-15
101,"Louisiana Tech","CUSA","24-10",0.685327276407236,104.661792198999,125,97.8123016782028,92,68.341735483684,104,"24-10","12-6",-2.25336996425695,88,2022-03-15
133,"Louisville","ACC","13-19",0.588547928740415,102.339985477838,174,99.2034704831817,118,67.2168035127439,170,"13-19","6-14",-7.27503439096396,173,2022-03-15
33,"Loyola Chicago","MVC","25-7",0.848683021390575,108.640266111638,65,93.513162935733,29,64.5877586772771,314,"25.5-7.5","13-5",2.04628062575143,39,2022-03-15
205,"Loyola Marymount","WCC","11-18",0.418282867633035,105.507869160138,110,108.577705276096,292,65.7847428014545,251,"11-18","3-12",-9.04617643962323,209,2022-03-15
290,"Loyola MD","Pat","14-16",0.235151009873293,94.5864556906896,317,104.802246261518,237,65.2172837982867,278,"14-16","8-10",-12.0577756168885,262,2022-03-15
24,"LSU","SEC","22-11",0.879379219283809,106.351058482565,94,89.4787120363308,8,68.803950223813,88,"22.6-11.4","9-9",2.52172888360873,31,2022-03-15
353,"Maine","AE","6-23",0.0790008557588666,92.2386839980778,338,114.199265193826,349,66.0755647447166,236,"6-23","3-15",-18.213556830062,342,2022-03-15
279,"Manhattan","MAAC","15-15",0.26195610641387,99.1495532157435,237,108.494687067461,290,68.4302784604675,98,"15-15","8-12",-10.4621247876479,233,2022-03-15
228,"Marist","MAAC","14-16",0.362517496598771,99.0833860205817,239,104.068022009158,223,66.2050319267513,226,"14-16","9-11",-11.7116540664462,256,2022-03-15
52,"Marquette","BE","19-12",0.812066156389045,108.712647841793,61,95.7219836118211,50,71.0713042859713,21,"19.4-12.6","11-8",0.721106803892161,53,2022-03-15
239,"Marshall","CUSA","12-21",0.344282481856178,100.381579833876,219,106.165796679457,257,72.3494314624912,7,"12-21","4-14",-13.8086453145372,292,2022-03-15
82,"Maryland","B10","15-17",0.743495626014224,108.944644037611,57,99.3152641978955,120,66.6800499981998,201,"15-17","7-13",-3.32043539389319,101,2022-03-15
316,"Maryland Eastern Shore","MEAC","11-15",0.179221648067178,89.8386640843397,353,102.54800961209,188,67.3367354923793,165,"11.1-15.9","6-8",-11.1588886431245,246,2022-03-15
193,"Massachusetts","A10","15-17",0.449835108683798,110.626899136816,39,112.580760023084,344,69.0059731617171,74,"15-17","7-11",-8.71766180525071,203,2022-03-15
304,"McNeese St.","Slnd","11-22",0.204867386407879,97.7811667956553,263,110.01951203638,317,69.6836413971938,53,"11-22","4-10",-16.1795930576381,325,2022-03-15
19,"Memphis","Amer","21-10",0.887832930206449,111.04343007132,33,92.760995564497,23,70.5030743136018,31,"21.6-10.4","13-5",1.7127318565312,43,2022-03-15
164,"Mercer","SC","16-17",0.513828067820279,105.66230872364,107,105.155189311649,241,64.8825415567571,302,"16-17","8-10",-9.48517935624984,223,2022-03-15
299,"Merrimack","NEC","14-16",0.216634447072669,93.5342287671619,328,104.59547910579,233,62.1960025479053,350,"14.2-16.8","10-8",-10.8634797421255,242,2022-03-15
