"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
253,"Arkansas St.","SB","12-6",0.305711800175102,99.4096746240244,193,106.759114705195,294,66.9658846282622,266,"16.3-14.7","8.3-11.7",-3.20383211524023,161,2020-01-12
315,"Army","Pat","5-10",0.172953608673186,91.8381028785278,315,105.224913432227,263,70.1447693816088,120,"9.9-19.1","4.9-13.1",-8.09162265848132,317,2020-01-12
20,"Auburn","SEC","15-0",0.901670933685813,110.719484658082,30,91.3145624077456,37,70.5474684595338,101,"26-5","13.2-4.8",3.3494362771762898,8,2020-01-12
196,"Austin Peay","OVC","10-7",0.434588515412611,104.53664076217,86,106.956328450087,299,68.2941181579998,213,"18.1-12.9","12.1-5.9",-2.97045941415348,147,2020-01-12
107,"Ball St.","MAC","9-7",0.653738169543878,98.892540223102,202,93.5758111147908,66,67.8709835722899,227,"19.1-11.9","12.1-5.9",-3.90319226603379,183,2020-01-12
5,"Baylor","B12","13-1",0.949995512560617,111.372639612807,23,86.2156516589414,7,67.4703349348857,250,"25.1-4.9","14.5-3.5",3.81255249418338,6,2020-01-12
98,"Belmont","OVC","12-5",0.677912821619661,103.88812468079,99,97.3781508181643,114,71.6827156856905,54,"23.1-7.9","14.1-3.9",-2.39066904867846,121,2020-01-12
267,"Bethune Cookman","MEAC","7-9",0.275287115094886,97.5231303347441,232,106.087062492344,284,73.3391096856666,22,"15.8-13.2","10.8-5.2",-5.88408297975619,250,2020-01-12
337,"Binghamton","AE","7-9",0.114500336307887,95.2336969609454,274,113.773526910747,346,69.0155359323536,171,"10.4-18.6","4.4-11.6",-6.66522336830893,278,2020-01-12
124,"Boise St.","MWC","11-7",0.607924760922767,104.492933983593,87,100.582727708755,175,70.3319735963828,109,"17-13","9-9",-2.06633434666261,114,2020-01-12
153,"Boston College","ACC","9-7",0.557272022414982,95.55301322742,271,93.6601390041635,68,70.6387910032365,96,"12.7-18.3","6.7-13.3",-2.72272160570366,138,2020-01-12
205,"Boston University","Pat","9-8",0.405957315327318,101.271821042465,162,104.680496595611,254,67.5150416680503,246,"17.3-13.7","11.3-6.7",-4.96186025655565,219,2020-01-12
164,"Bowling Green","MAC","11-5",0.525029658172106,103.572866315232,109,102.674330182714,217,69.9760481027545,131,"18.2-12.8","9.2-8.8",-2.26136276547711,117,2020-01-12
88,"Bradley","MVC","12-5",0.724088656105601,102.712139922796,132,94.4463253910348,78,67.4146149736423,251,"20.9-10.1","11.9-6.1",-1.8090772331534,100,2020-01-12
170,"Brown","Ivy","7-6",0.522522076019515,100.687961604842,172,99.9017472260711,162,69.910026691456,134,"14.5-12.5","7.5-6.5",-3.04355969220137,151,2020-01-12
204,"Bryant","NEC","9-7",0.42180202088706,98.9425101759061,200,101.693495972002,196,71.2015571576017,65,"19.1-11.9","11.1-6.9",-4.36741757457861,199,2020-01-12
279,"Bucknell","Pat","7-10",0.244639752892256,96.3063379947443,252,106.226075906732,289,71.1424492326987,67,"12.4-18.6","8.4-9.6",-6.42933629192619,270,2020-01-12
180,"Buffalo","MAC","10-6",0.481346028159678,103.808317697173,100,104.484365770629,250,75.485024136672,7,"16.9-14.1","7.9-10.1",-2.9897813907302,148,2020-01-12
4,"Butler","BE","15-1",0.956855755727362,110.789888073619,29,84.6181036355263,4,64.6512077710082,331,"26.9-4.1","14.9-3.1",4.84855064586577,1,2020-01-12
15,"BYU","WCC","13-5",0.909512607651551,111.909157898109,19,91.562155063412,40,69.6926384380005,146,"23.3-7.7","12.3-3.7",0.82109897502775,38,2020-01-12
172,"Cal Baptist","WAC","12-5",0.516468457782939,103.706075619117,102,103.113515126354,225,70.6150450977054,97,"22.4-8.6","11.4-4.6",-2.62278295677314,135,2020-01-12
319,"Cal Poly","BW","4-12",0.160440811104537,89.762347938449,335,103.655661503606,234,67.93881891591,226,"7.7-22.3","4.7-11.3",-7.23166373509521,295,2020-01-12
223,"Cal St. Bakersfield","WAC","7-10",0.371280091479699,100.103750280147,182,104.795379597637,259,65.9897925743482,300,"14.5-16.5","8.5-7.5",-6.12085350436295,257,2020-01-12
296,"Cal St. Fullerton","BW","5-12",0.211326229356751,90.5704727040833,329,101.559579655971,194,68.2150826228529,215,"10.1-20.9","5.1-10.9",-8.04654764073138,315,2020-01-12
291,"Cal St. Northridge","BW","6-12",0.220358701585296,98.6951928510843,205,110.15765027247,332,71.621912886199,57,"10.7-21.3","5.7-10.3",-7.71827330194671,309,2020-01-12
169,"California","P12","8-8",0.522546483605664,100.023564608057,187,99.2416938830977,150,65.2971738184367,321,"11.2-19.8","5.2-12.8",-3.16298639613563,159,2020-01-12
201,"Campbell","BSth","10-6",0.424258395188127,95.0588265176716,278,97.6163663039007,118,66.7353844841838,273,"19.9-10.1","10.9-7.1",-3.99983922804214,192,2020-01-12
241,"Canisius","MAAC","6-10",0.325536119705156,94.3441910210087,292,100.513567565586,174,71.9923881285595,46,"14.3-16.7","9.3-10.7",-7.33775717763217,298,2020-01-12
298,"Central Arkansas","Slnd","5-12",0.208147478254809,95.9271410569588,261,107.745722097848,309,75.3869725219644,8,"9.7-21.3","8.7-11.3",-6.46005724886886,273,2020-01-12
350,"Central Connecticut","NEC","1-16",0.0409348072463352,86.350951243938,347,113.599465922419,345,70.5425609424377,103,"2.6-28.4","1.6-16.4",-12.4988564005797,353,2020-01-12
195,"Central Michigan","MAC","9-7",0.440470266524941,103.444137451193,113,105.618801931036,271,75.0468083407061,12,"15.7-15.3","8.7-9.3",-3.14550211445751,157,2020-01-12
325,"Charleston Southern","BSth","7-9",0.15324027875712,91.3433576393494,319,105.982066963377,283,68.0429220543336,224,"12.2-17.8","6.2-11.8",-5.62242477307674,243,2020-01-12
109,"Charlotte","CUSA","9-5",0.646764343234213,96.1827454456084,255,91.2547116301439,36,65.9682742870068,302,"15.2-9.8","9.2-4.8",-3.16906042897313,160,2020-01-12
147,"Chattanooga","SC","11-6",0.572626316292111,103.366661501471,114,100.770053115737,182,66.3016557995969,288,"18.9-12.1","9.9-8.1",-2.47992189859852,126,2020-01-12
353,"Chicago St.","WAC","4-15",0.0220573672495323,85.1244452081688,349,118.372491998621,352,72.569857091068,31,"4.5-26.5","0.5-15.5",-10.8869687606773,347,2020-01-12
45,"Cincinnati","Amer","10-6",0.828123666336482,105.58724615085,72,92.0938587679306,46,70.0361662215414,126,"18.2-11.8","11.2-6.8",-1.3205938547564,87,2020-01-12
72,"Clemson","ACC","8-7",0.762721036894783,101.515350463016,157,91.7139718549434,42,66.8870084888146,270,"14.7-15.3","8.7-11.3",-2.27112566383962,118,2020-01-12
329,"Cleveland St.","Horz","7-11",0.14358455221679,90.1432942510878,331,105.287032123013,265,68.8836757695435,174,"10.1-20.9","6.1-11.9",-7.29549749147921,297,2020-01-12
131,"Coastal Carolina","SB","11-7",0.592328352750586,105.365508386299,78,101.997516226281,203,72.2510872389637,39,"19.3-11.7","12.3-7.7",-3.45409907807378,169,2020-01-12
161,"Colgate","Pat","13-4",0.529813285018131,102.984386579624,124,101.920717964571,200,68.3031719667712,212,"22.9-8.1","13.9-4.1",-0.639965841393798,79,2020-01-12
127,"College of Charleston","CAA","11-7",0.598895533471983,105.737052856624,70,102.114785540825,205,65.7502755766467,306,"19.1-10.9","13.1-4.9",-2.86205781217673,143,2020-01-12
14,"Colorado","P12","13-3",0.90976528708272,106.901586019764,53,87.4416680523661,13,69.6991976868277,143,"23.5-7.5","12.5-5.5",1.98388681906803,18,2020-01-12
125,"Colorado St.","MWC","11-7",0.604366649971475,102.293629783188,143,98.5934193310106,135,69.3720103403249,158,"17.6-13.4","8.6-9.4",-2.00541959143767,111,2020-01-12
282,"Columbia","Ivy","5-11",0.241281074775086,94.133982881828,295,103.994966115311,242,69.6691632490161,148,"8.6-21.4","3.6-10.4",-7.57935720875379,305,2020-01-12
86,"Connecticut","Amer","10-6",0.729709618135674,100.891232911197,171,92.5438126205928,54,68.0688041973401,223,"17.3-13.7","8.1-9.9",-2.01796154989475,112,2020-01-12
327,"Coppin St.","MEAC","4-14",0.14611092080945,91.009338911806,323,106.110206098376,286,75.8879695520136,4,"11.3-19.7","7.3-8.7",-9.94259492115934,339,2020-01-12
285,"Cornell","Ivy","2-10",0.230687603012765,96.180484397386,256,106.800194774387,296,64.6092125972574,333,"5.5-20.5","3.5-10.5",-7.21318958660802,294,2020-01-12
27,"Creighton","BE","13-4",0.890308214584449,112.712541016946,15,93.9500276945732,71,69.2093505977308,161,"21.3-9.7","10.3-7.7",1.76693282531537,21,2020-01-12
222,"Dartmouth","Ivy","7-8",0.373207916835856,94.3574216254403,291,98.7088962797919,137,65.9731694151246,301,"12.5-16.5","5.5-8.5",-5.61777336417485,242,2020-01-12
108,"Davidson","A10","7-8",0.647057068971053,105.755264197224,69,100.325590621975,169,65.3689866882662,319,"15-15","9-9",-3.12966163468975,155,2020-01-12
3,"Dayton","A10","14-2",0.963926482663882,118.82685837095,1,89.2976912527722,22,68.482578618523,203,"27.5-3.5","16.5-1.5",2.37173910149558,15,2020-01-12
178,"Delaware","CAA","12-6",0.488798977328978,102.012779277028,148,102.411063861092,214,68.102485011186,220,"19.2-11.8","9.2-8.8",-3.23668808689759,162,2020-01-12
343,"Delaware St.","MEAC","2-14",0.083312666680057,91.221073217082,322,112.372820431572,340,75.0693034383562,11,"8-22","6-10",-11.4961819634459,349,2020-01-12
333,"Denver","Sum","4-15",0.131843544973021,89.740220179042,337,105.721775023339,276,70.8489324057156,82,"6.3-23.7","2.3-13.7",-11.6634242940738,350,2020-01-12
70,"DePaul","BE","12-4",0.770929472518006,103.346139490315,115,92.9959896471761,59,71.074400459364,71,"17.3-13.7","5.3-12.7",0.170250421190007,51,2020-01-12
299,"Detroit","Horz","3-15",0.206650074526247,95.9578812651275,260,107.865656495352,310,70.3219044459051,111,"8-23","6-12",-10.4000795600088,343,2020-01-12
128,"Drake","MVC","12-5",0.598675806951264,99.5795573727519,191,96.1758779731621,93,67.8051122907912,233,"19.4-11.6","9.4-8.6",-1.2283718728423,85,2020-01-12
245,"Drexel","CAA","10-8",0.31906285802669,98.0986872200762,217,104.783272640047,257,68.7928006385077,178,"14.8-16.2","7.8-10.2",-4.59832288109302,204,2020-01-12
2,"Duke","ACC","15-1",0.966787118817784,115.881116704195,4,86.4382987215389,9,70.6989125791241,90,"28.3-2.7","18.3-1.7",4.11906357132534,4,2020-01-12
60,"Duquesne","A10","14-2",0.798067037875674,103.598732850696,106,91.9297321919948,45,68.3256459385354,211,"22.6-7.4","12.6-5.4",0.446597954585134,44,2020-01-12
220,"East Carolina","Amer","8-8",0.374761283202746,98.5662322082912,208,103.052331142772,224,71.1596511347706,66,"11.1-19.9","5.1-12.9",-5.17942624075843,222,2020-01-12
77,"East Tennessee St.","SC","15-3",0.748197764238352,104.367238451976,91,94.937438934304,81,66.506780571566,283,"24.8-6.2","13.8-4.2",1.0885695780861,32,2020-01-12
221,"Eastern Illinois","OVC","7-9",0.373431236607024,96.7242153318756,243,101.176440782921,185,69.41674772431,155,"16-14","9-9",-6.10152317366862,255,2020-01-12
317,"Eastern Kentucky","OVC","6-11",0.171723021023529,90.6045165301434,327,103.889422398173,240,75.5878152747107,5,"10.3-20.7","7.3-10.7",-7.88876746921281,313,2020-01-12
236,"Eastern Michigan","MAC","10-6",0.341627837972003,88.5038224887396,341,93.6995541881632,69,68.7618544203164,181,"15.5-15.5","5.5-12.5",-2.71649784753343,137,2020-01-12
203,"Eastern Washington","BSky","9-6",0.422438507493368,101.948069744186,149,104.758850193842,256,75.2794182547236,10,"17.1-13.9","10.1-9.9",-2.76607413150338,140,2020-01-12
280,"Elon","CAA","4-13",0.243898591065949,97.5892149718045,228,107.678678323875,308,67.3720595010071,252,"8-22","5-13",-9.31731797385691,333,2020-01-12
259,"Evansville","MVC","9-8",0.28691204173181,97.5589006493127,230,105.596375854872,270,69.1691412090577,164,"12.2-18.8","3.2-14.8",-4.92099557168493,216,2020-01-12
272,"Fairfield","MAAC","6-9",0.265674299710165,92.1109144398573,312,100.624979626578,176,63.8398622205901,344,"13-18","9-11",-6.45714120459378,272,2020-01-12
313,"Fairleigh Dickinson","NEC","3-12",0.179887045614162,98.4577766570078,210,112.342322209683,339,67.3640462296836,253,"9.2-19.8","7.2-10.8",-8.72147172580678,326,2020-01-12
168,"FIU","CUSA","11-6",0.523914891295723,100.183364797956,179,99.3528425378133,153,74.6997478173163,14,"16.1-10.9","7.1-6.9",-2.88149351617317,144,2020-01-12
40,"Florida","SEC","10-5",0.847211793227855,109.868227987161,33,94.664027091871,80,66.6636429356741,277,"19.8-11.2","11.4-6.6",0.415824276077418,45,2020-01-12
307,"Florida A&M","MEAC","3-11",0.195141466835349,90.7716559648113,326,102.674049751035,216,70.8432176228408,83,"10.8-16.2","8.8-7.2",-6.5806995830535,276,2020-01-12
166,"Florida Atlantic","CUSA","11-6",0.524513021373665,98.158875842656,215,97.3248389526091,113,68.0923430763418,222,"16.2-10.8","8.2-5.8",-3.057404430303,152,2020-01-12
328,"Florida Gulf Coast","ASun","5-14",0.145996567961644,87.5901662576774,344,102.131844213622,207,66.9130521889776,268,"9.6-21.4","6.6-9.4",-10.1657671988015,342,2020-01-12
19,"Florida St.","ACC","14-2",0.901698546905004,109.917112564163,32,90.6503602987961,32,69.5705809020197,149,"24.2-6.8","14.2-5.8",3.38601769696174,7,2020-01-12
286,"Fordham","A10","6-9",0.229838124953165,87.0753941568697,346,96.7300765123292,104,64.0877696720011,339,"8.8-21.2","2.8-15.2",-6.82109526815214,285,2020-01-12
273,"Fort Wayne","Sum","9-10",0.265607846719489,94.833177895756,283,103.60193822375,233,68.6109734906639,196,"13.6-17.4","6.6-9.4",-6.75176669773968,282,2020-01-12
139,"Fresno St.","MWC","5-11",0.583193147287221,102.797725879993,130,99.8386044577144,161,64.3355147193356,336,"11.7-17.3","7.7-10.3",-6.56387866268672,275,2020-01-12
62,"Furman","SC","14-4",0.792928578282066,108.696903626839,39,96.7189595165871,103,68.6511040182097,193,"24.2-6.8","14.2-3.8",-0.190270844344074,64,2020-01-12
249,"Gardner Webb","BSth","5-11",0.311144327963367,97.5209292934658,233,104.49903894288,251,66.9023141604179,269,"13.6-16.4","9.6-8.4",-6.81898343541717,284,2020-01-12
158,"George Mason","A10","12-4",0.538374431386662,100.183188753589,180,98.8522655843933,141,66.6900469919364,275,"18.1-12.9","7.1-10.9",-0.756527418717096,80,2020-01-12
240,"George Washington","A10","6-10",0.325816509677386,98.0815151431667,219,104.483682968076,249,66.6481987886651,279,"10.1-20.9","4.1-13.9",-7.07005905823909,291,2020-01-12
52,"Georgetown","BE","11-6",0.813476269121698,110.877956074832,28,97.5499119212438,117,72.4011581657033,35,"17.2-13.8","7.2-10.8",0.145409996288525,55,2020-01-12
90,"Georgia","SEC","10-5",0.71941064357148,104.418373740328,90,96.2099326436476,95,71.2929686131788,63,"17.2-13.8","7.2-10.8",-0.235950780730997,68,2020-01-12
183,"Georgia Southern","SB","11-7",0.47232822313153,99.0534680080033,197,100.012441774753,163,72.6785274638871,29,"17.4-13.6","11.4-8.6",-3.34702155883694,165,2020-01-12
84,"Georgia St.","SB","12-6",0.733070271217292,106.769960829311,56,97.7905808648106,124,73.1743176411985,24,"21.7-9.3","14.7-5.3",-1.78360434585071,95,2020-01-12
97,"Georgia Tech","ACC","8-8",0.691341662701977,96.2810748041192,253,89.7609573762276,25,70.1660523627572,118,"14.8-16.2","8.8-11.2",-1.68554950312134,94,2020-01-12
11,"Gonzaga","WCC","18-1",0.929885837594886,116.609571504093,2,93.1353886915599,62,72.167628983137,41,"27.6-3.4","13.6-2.4",3.3170451500531,9,2020-01-12
263,"Grambling St.","SWAC","9-7",0.2783769906266,92.7172373365393,305,100.723868851149,180,71.2051828755289,64,"18.6-12.4","12.6-5.4",-3.5174927040077,170,2020-01-12
246,"Grand Canyon","WAC","5-11",0.318003439547672,98.6646709230621,206,105.432558881395,268,68.5431917333678,200,"13.2-16.8","7.2-8.8",-7.51198633754335,303,2020-01-12
238,"Green Bay","Horz","7-11",0.327099765997176,105.823309647405,67,112.673620198213,344,73.9166078510814,17,"13.5-17.5","8.5-9.5",-6.37934221343493,266,2020-01-12
335,"Hampton","BSth","7-9",0.129602848844093,97.0264685842476,240,114.501774523711,348,70.9869690665251,74,"11.1-19.9","6.1-11.9",-6.08183999998591,253,2020-01-12
278,"Hartford","AE","9-8",0.247953760193956,92.1785480243549,311,101.515401459419,193,69.1676212804069,165,"15.7-15.3","8.7-7.3",-5.56427853405278,236,2020-01-12
104,"Harvard","Ivy","11-4",0.658352465897049,103.719807985081,101,97.9691894385476,127,69.0641322199307,170,"20.3-8.7","9.3-4.7",-1.04239390823674,83,2020-01-12
138,"Hawaii","BW","10-6",0.583898624609291,102.700224093774,133,99.7187340418501,159,69.8851567687863,136,"20.4-9.6","11.4-4.6",-2.75629896384371,139,2020-01-12
344,"High Point","BSth","3-13",0.0832188091352208,90.8505061216295,324,111.928295462505,338,67.4939535046498,248,"6.9-24.1","3.9-14.1",-9.50886270812385,336,2020-01-12
155,"Hofstra","CAA","13-5",0.547585924194385,103.916903353376,97,102.205930174153,211,70.4083669740873,106,"21.2-9.8","12.2-5.8",-2.19685040598729,115,2020-01-12
338,"Holy Cross","Pat","2-15",0.105487666795196,95.9203648059336,262,115.51540935847,350,68.7332638667004,186,"6.2-24.8","4.2-13.8",-12.137245812667,351,2020-01-12
41,"Houston","Amer","12-4",0.847112936233501,113.960193913131,11,98.1962422853715,130,66.8824854109577,271,"21.3-9.7","11.3-6.7",0.598227082319749,40,2020-01-12
323,"Houston Baptist","Slnd","1-12",0.155597251207851,104.055729835116,96,120.542366759283,353,77.6450997254303,2,"6.5-22.5","6.5-13.5",-7.26830902599853,296,2020-01-12
349,"Howard","MEAC","2-15",0.043450628826329,89.7347092177079,338,117.413481644746,351,70.9696876857188,76,"6-25","3-13",-12.4139228308312,352,2020-01-12
294,"Idaho","BSky","5-10",0.214251467497248,89.7598647900661,336,100.497892076147,172,70.303314817835,113,"9.5-21.5","5.5-14.5",-8.32251652785891,323,2020-01-12
306,"Idaho St.","BSky","6-8",0.198981336648263,94.8665664118044,282,107.079693750726,300,65.6906075080267,308,"10-19","7-13",-5.39118358178936,229,2020-01-12
31,"Illinois","B10","12-5",0.866724767610594,106.570315593699,58,90.5584837622885,31,68.3765552231004,209,"18.9-12.1","10.9-9.1",0.917524093178974,36,2020-01-12
254,"Illinois Chicago","Horz","7-12",0.303368908279536,95.8526935774146,266,103.038230030521,223,68.8060894675248,176,"12.7-18.3","7.7-10.3",-8.50047338269169,324,2020-01-12
207,"Illinois St.","MVC","6-10",0.402867053206288,97.7661633447769,223,101.169650370623,184,69.1118894545827,168,"10.9-19.1","5.9-12.1",-6.11441871675791,256,2020-01-12
340,"Incarnate Word","Slnd","4-11",0.0992240075128651,90.6029971801633,328,109.760712051513,329,68.0937650763532,221,"7.6-23.4","4.6-15.4",-8.86644066587101,327,2020-01-12
35,"Indiana","B10","13-3",0.861449106878821,108.315274127338,41,92.4015470859006,50,69.3661749461341,159,"19.5-11.5","9.5-10.5",1.82612972590884,19,2020-01-12
85,"Indiana St.","MVC","9-6",0.730542475929152,107.739428731478,43,98.789094019974,139,68.3402229103568,210,"18.2-10.8","11.2-6.8",-1.36270947033082,88,2020-01-12
237,"Iona","MAAC","3-8",0.341573180243894,98.1592494520591,214,103.924011640622,241,69.8697850642092,138,"11.9-15.1","9.9-10.1",-5.60543650887673,241,2020-01-12
18,"Iowa","B10","11-5",0.902748795375148,114.691496196558,6,94.4899965805265,79,70.3307191507688,110,"19.4-11.6","10.4-9.6",1.07512581698766,33,2020-01-12
68,"Iowa St.","B12","8-7",0.777577954369952,109.827761210762,34,98.5021052618117,132,70.5113902211055,104,"13.9-17.1","6.8-11.2",-1.58830339452175,91,2020-01-12
311,"IUPUI","Horz","5-14",0.186240760710554,98.8940930558088,201,112.4240306319,341,70.6930049231086,91,"8.9-22.1","4.9-13.1",-9.97881416347982,340,2020-01-12
304,"Jackson St.","SWAC","4-11",0.201951871010971,92.3062084756273,309,104.021935453719,243,70.2387255772272,115,"12.1-17.9","10.1-7.9",-6.58392969782542,277,2020-01-12
233,"Jacksonville","ASun","8-10",0.346989250001816,90.0058430350305,332,95.0931731957278,83,65.8674999901684,304,"16.1-14.9","9.1-6.9",-6.32703537617476,263,2020-01-12
234,"Jacksonville St.","OVC","7-10",0.346068323646427,95.8396345902119,267,101.292518367773,187,68.7057095141204,189,"15.2-15.8","10.2-7.8",-6.28080099751067,260,2020-01-12
225,"James Madison","CAA","8-9",0.370128315566796,101.383606191739,160,106.180795855897,288,75.4943244789861,6,"13-16","6-12",-6.31088703965396,262,2020-01-12
1,"Kansas","B12","12-3",0.97461431471853,115.686135375943,5,84.240507507743,3,68.7643306911115,180,"25.8-5.2","14.8-3.2",3.995680318719,5,2020-01-12
101,"Kansas St.","B12","7-8",0.669924827447175,97.9720318425575,220,92.12352155515,47,67.2780784017647,257,"11.1-19.9","3.9-14.1",-3.97923847552009,190,2020-01-12
348,"Kennesaw St.","ASun","1-15",0.0574876811070295,84.783652341613,351,108.128274602188,316,68.7070260341625,188,"3-26","2-14",-10.8193348947884,346,2020-01-12
103,"Kent St.","MAC","13-3",0.660897217855478,105.165853591206,80,99.2372058469364,148,70.054905823956,125,"22.5-8.5","12.5-5.5",-0.0382832573218409,60,2020-01-12
29,"Kentucky","SEC","12-3",0.868285160760839,108.90679675894,37,92.4347320948937,53,68.3891417756852,208,"21.9-9.1","12.5-5.5",1.12438655032099,31,2020-01-12
150,"La Salle","A10","10-6",0.567313928594942,97.5528738657756,231,95.2817197250437,85,70.1762222144328,117,"16.4-13.6","7.4-10.6",-2.49717847188149,128,2020-01-12
200,"Lafayette","Pat","10-5",0.425456783158444,100.580220432895,174,103.242273911051,227,66.984007480646,264,"18.6-10.4","10.6-7.4",-2.80208068473887,142,2020-01-12
227,"Lamar","Slnd","9-8",0.366851200432568,94.5188654330442,287,99.1125324888628,146,68.433290866305,207,"16.7-14.3","10.7-9.3",-4.94465056279309,218,2020-01-12
242,"Lehigh","Pat","5-11",0.324524011253424,97.6378689559129,225,104.064364890151,244,69.4031333892511,156,"12.5-17.5","9.5-8.5",-7.01355694017543,290,2020-01-12
36,"Liberty","ASun","18-1",0.860621140636909,104.488022628673,89,89.1902478990424,21,61.6183742888031,352,"29.2-1.8","15.2-0.8",1.65045295211704,24,2020-01-12
287,"Lipscomb","ASun","7-10",0.226007521395807,97.1317495656745,237,108.105893883985,313,70.160132064793,119,"12-17","7-9",-6.30230504776837,261,2020-01-12
186,"Little Rock","SB","11-7",0.466942979894017,97.6537878799759,224,98.7847596149128,138,68.4419088344794,206,"17.5-13.5","11.5-8.5",-3.34971372709277,166,2020-01-12
251,"LIU Brooklyn","NEC","7-9",0.308178476711036,100.061577159443,186,107.350916923647,305,73.888646450804,18,"15.3-15.7","10.3-7.7",-5.79813787121942,248,2020-01-12
295,"Long Beach St.","BW","6-12",0.21184952149834,94.2248564938645,293,105.628540940781,273,72.2630101993695,38,"11.2-20.8","6.2-9.8",-6.36386333624419,265,2020-01-12
326,"Longwood","BSth","6-11",0.148434490729665,89.9143891725815,333,104.665042372557,253,70.296547266685,114,"11.5-19.5","6.5-11.5",-8.98360031784693,330,2020-01-12
275,"Louisiana Lafayette","SB","7-11",0.260557116395243,96.1516710078525,257,105.28058461477,264,71.0855569165239,68,"10.8-20.2","5.8-14.2",-7.39069388691483,299,2020-01-12
247,"Louisiana Monroe","SB","6-10",0.31304170073891,96.5584556997527,246,103.388211508246,231,64.6466686091246,332,"10.5-18.5","6.5-13.5",-6.49491895724851,274,2020-01-12
93,"Louisiana Tech","CUSA","12-4",0.717982249890678,105.679935589083,71,97.4321627773487,116,68.1519000624718,218,"19.1-6.9","10.1-3.9",-0.777032802971769,81,2020-01-12
9,"Louisville","ACC","13-3",0.934636432977859,110.211635368575,31,87.4512399789572,14,66.0446854404688,296,"24.4-6.6","15.4-4.6",1.74787387401992,22,2020-01-12
94,"Loyola Chicago","MVC","11-6",0.70606794748311,101.548439090019,154,94.0974033777041,72,66.4416920642798,285,"19.3-11.7","11.3-6.7",-3.05797851148393,153,2020-01-12
182,"Loyola Marymount","WCC","7-10",0.479943597740822,101.157591290673,165,101.866129541682,198,63.8455476277645,343,"11.2-18.8","5.2-10.8",-5.57107689445959,237,2020-01-12
270,"Loyola MD","Pat","9-8",0.269914172488052,98.3734217803344,211,107.264468425479,304,69.1839745285128,163,"15.5-15.5","7.5-10.5",-5.20898405467226,225,2020-01-12
38,"LSU","SEC","11-4",0.847744809164093,114.406700807295,8,98.5390995945374,133,70.6030138768735,98,"20.8-10.2","12.3-5.7",0.218860033163623,49,2020-01-12
346,"Maine","AE","4-13",0.0800153250724261,88.4684261118053,342,109.399423435959,324,65.4586067152877,314,"7.1-22.9","3.1-12.9",-9.07038507361337,331,2020-01-12
261,"Manhattan","MAAC","7-6",0.283132570557505,91.3795538859584,317,99.0675805562694,144,66.0232570423862,298,"15-14","11-9",-3.86110095765831,180,2020-01-12
